GEOID,Tract,Tract Number,Neighborhood,Location,Latitude,Longitude
1400000US06037125320,"Census Tract 1253.20, Los Angeles County, California",125320,North Hollywood,"(34.1667075, -118.3702555)",34.1667075,-118.3702555
1400000US06037125401,"Census Tract 1254.01, Los Angeles County, California",125401,North Hollywood,"(34.1612765, -118.374603)",34.1612765,-118.374603
1400000US06037125402,"Census Tract 1254.02, Los Angeles County, California",125402,North Hollywood,"(34.1568065, -118.3734175)",34.1568065,-118.3734175
1400000US06037125501,"Census Tract 1255.01, Los Angeles County, California",125501,North Hollywood,"(34.1621865, -118.365879)",34.1621865,-118.365879
1400000US06037125502,"Census Tract 1255.02, Los Angeles County, California",125502,Toluca Lake,"(34.1564755, -118.3658595)",34.1564755,-118.3658595
1400000US06037125600,"Census Tract 1256, Los Angeles County, California",125600,Toluca Lake,"(34.1588915, -118.355607)",34.1588915,-118.355607
1400000US06037127102,"Census Tract 1271.02, Los Angeles County, California",127102,Van Nuys,"(34.206446, -118.4443775)",34.206446,-118.4443775
1400000US06037127103,"Census Tract 1271.03, Los Angeles County, California",127103,Van Nuys,"(34.2046925, -118.42898)",34.2046925,-118.42898
1400000US06037127104,"Census Tract 1271.04, Los Angeles County, California",127104,Van Nuys,"(34.2056005, -118.4356785)",34.2056005,-118.4356785
1400000US06037127210,"Census Tract 1272.10, Los Angeles County, California",127210,Van Nuys,"(34.2080785, -118.45744)",34.2080785,-118.45744
1400000US06037127220,"Census Tract 1272.20, Los Angeles County, California",127220,Van Nuys,"(34.2047635, -118.4531115)",34.2047635,-118.4531115
1400000US06037127300,"Census Tract 1273, Los Angeles County, California",127300,Van Nuys,"(34.2087545, -118.4697515)",34.2087545,-118.4697515
1400000US06037127400,"Census Tract 1274, Los Angeles County, California",127400,Van Nuys,"(34.211219, -118.4794785)",34.211219,-118.4794785
1400000US06037127520,"Census Tract 1275.20, Los Angeles County, California",127520,Van Nuys,"(34.2182555, -118.469623)",34.2182555,-118.469623
1400000US06037127603,"Census Tract 1276.03, Los Angeles County, California",127603,Van Nuys,"(34.19575, -118.479983)",34.19575,-118.479983
1400000US06037127604,"Census Tract 1276.04, Los Angeles County, California",127604,Van Nuys,"(34.199296, -118.479612)",34.199296,-118.479612
1400000US06037127605,"Census Tract 1276.05, Los Angeles County, California",127605,Van Nuys,"(34.1902705, -118.485831)",34.1902705,-118.485831
1400000US06037127606,"Census Tract 1276.06, Los Angeles County, California",127606,Van Nuys,"(34.190276, -118.4777465)",34.190276,-118.4777465
1400000US06037127711,"Census Tract 1277.11, Los Angeles County, California",127711,Van Nuys,"(34.1871595, -118.4701935)",34.1871595,-118.4701935
1400000US06037127712,"Census Tract 1277.12, Los Angeles County, California",127712,Van Nuys,"(34.197487, -118.4701995)",34.197487,-118.4701995
1400000US06037127803,"Census Tract 1278.03, Los Angeles County, California",127803,Van Nuys,"(34.197557, -118.4530895)",34.197557,-118.4530895
1400000US06037127804,"Census Tract 1278.04, Los Angeles County, California",127804,Van Nuys,"(34.197493, -118.461823)",34.197493,-118.461823
1400000US06037127805,"Census Tract 1278.05, Los Angeles County, California",127805,Van Nuys,"(34.192108, -118.457452)",34.192108,-118.457452
1400000US06037127806,"Census Tract 1278.06, Los Angeles County, California",127806,Van Nuys,"(34.1886615, -118.457449)",34.1886615,-118.457449
1400000US06037127910,"Census Tract 1279.10, Los Angeles County, California",127910,Van Nuys,"(34.197562, -118.444372)",34.197562,-118.444372
1400000US06037127920,"Census Tract 1279.20, Los Angeles County, California",127920,Van Nuys,"(34.197565, -118.435622)",34.197565,-118.435622
1400000US06037128101,"Census Tract 1281.01, Los Angeles County, California",128101,Valley Glen,"(34.1902995, -118.4356175)",34.1902995,-118.4356175
1400000US06037128102,"Census Tract 1281.02, Los Angeles County, California",128102,Van Nuys,"(34.190296, -118.444351)",34.190296,-118.444351
1400000US06037128210,"Census Tract 1282.10, Los Angeles County, California",128210,Van Nuys,"(34.183584, -118.4443465)",34.183584,-118.4443465
1400000US06037128220,"Census Tract 1282.20, Los Angeles County, California",128220,Valley Glen,"(34.1832715, -118.4356135)",34.1832715,-118.4356135
1400000US06037128302,"Census Tract 1283.02, Los Angeles County, California",128302,Van Nuys,"(34.18353, -118.4596295)",34.18353,-118.4596295
1400000US06037128303,"Census Tract 1283.03, Los Angeles County, California",128303,Van Nuys,"(34.18356, -118.4530775)",34.18356,-118.4530775
1400000US06037128400,"Census Tract 1284, Los Angeles County, California",128400,Van Nuys,"(34.178852, -118.461253)",34.178852,-118.461253
1400000US06037128500,"Census Tract 1285, Los Angeles County, California",128500,Sherman Oaks,"(34.1703025, -118.4443375)",34.1703025,-118.4443375
1400000US06037128601,"Census Tract 1286.01, Los Angeles County, California",128601,Valley Glen,"(34.1781255, -118.439977)",34.1781255,-118.439977
1400000US06037128602,"Census Tract 1286.02, Los Angeles County, California",128602,Sherman Oaks,"(34.1712145, -118.4356065)",34.1712145,-118.4356065
1400000US06037128702,"Census Tract 1287.02, Los Angeles County, California",128702,Sherman Oaks,"(34.1600075, -118.439966)",34.1600075,-118.439966
1400000US06037128801,"Census Tract 1288.01, Los Angeles County, California",128801,Sherman Oaks,"(34.1684665, -118.46564)",34.1684665,-118.46564
1400000US06037128802,"Census Tract 1288.02, Los Angeles County, California",128802,Sherman Oaks,"(34.1684825, -118.455251)",34.1684825,-118.455251
1400000US06037128910,"Census Tract 1289.10, Los Angeles County, California",128910,Sherman Oaks,"(34.160867, -118.4590905)",34.160867,-118.4590905
1400000US06037131010,"Census Tract 1310.10, Los Angeles County, California",131010,Reseda,"(34.214552, -118.541108)",34.214552,-118.541108
1400000US06037131020,"Census Tract 1310.20, Los Angeles County, California",131020,Reseda,"(34.1992525, -118.5399945)",34.1992525,-118.5399945
1400000US06037131100,"Census Tract 1311, Los Angeles County, California",131100,Lake Balboa,"(34.2148095, -118.505505)",34.2148095,-118.505505
1400000US06037131200,"Census Tract 1312, Los Angeles County, California",131200,Lake Balboa,"(34.2147545, -118.514238)",34.2147545,-118.514238
1400000US06037131300,"Census Tract 1313, Los Angeles County, California",131300,Reseda,"(34.2146895, -118.5229705)",34.2146895,-118.5229705
1400000US06037131400,"Census Tract 1314, Los Angeles County, California",131400,Reseda,"(34.214622, -118.531704)",34.214622,-118.531704
1400000US06037131600,"Census Tract 1316, Los Angeles County, California",131600,Reseda,"(34.214462, -118.553111)",34.214462,-118.553111
1400000US06037131701,"Census Tract 1317.01, Los Angeles County, California",131701,Reseda,"(34.2046655, -118.5578915)",34.2046655,-118.5578915
1400000US06037131702,"Census Tract 1317.02, Los Angeles County, California",131702,Reseda,"(34.2046775, -118.548712)",34.2046775,-118.548712
1400000US06037131800,"Census Tract 1318, Los Angeles County, California",131800,Reseda,"(34.2047035, -118.527322)",34.2047035,-118.527322
1400000US06037131900,"Census Tract 1319, Los Angeles County, California",131900,Lake Balboa,"(34.2047185, -118.50986)",34.2047185,-118.50986
1400000US06037132001,"Census Tract 1320.01, Los Angeles County, California",132001,Lake Balboa,"(34.1920605, -118.5142095)",34.1920605,-118.5142095
1400000US06037132002,"Census Tract 1320.02, Los Angeles County, California",132002,Lake Balboa,"(34.193829, -118.5098475)",34.193829,-118.5098475
1400000US06037132101,"Census Tract 1321.01, Los Angeles County, California",132101,Lake Balboa,"(34.1902625, -118.495655)",34.1902625,-118.495655
1400000US06037132102,"Census Tract 1321.02, Los Angeles County, California",132102,Lake Balboa,"(34.20352, -118.4967605)",34.20352,-118.4967605
1400000US06037132300,"Census Tract 1323, Los Angeles County, California",132300,Reseda,"(34.1974585, -118.5273115)",34.1974585,-118.5273115
1400000US06037132501,"Census Tract 1325.01, Los Angeles County, California",132501,Reseda,"(34.197466, -118.548712)",34.197466,-118.548712
1400000US06037132502,"Census Tract 1325.02, Los Angeles County, California",132502,Reseda,"(34.190734, -118.5471015)",34.190734,-118.5471015
1400000US06037132700,"Census Tract 1327, Los Angeles County, California",132700,Reseda,"(34.189425, -118.527258)",34.189425,-118.527258
1400000US06037132900,"Census Tract 1329, Los Angeles County, California",132900,Encino,"(34.185127, -118.525918)",34.185127,-118.525918
1400000US06037133000,"Census Tract 1330, Los Angeles County, California",133000,Reseda,"(34.1944835, -118.557871)",34.1944835,-118.557871
1400000US06037133100,"Census Tract 1331, Los Angeles County, California",133100,Tarzana,"(34.185206, -118.5447525)",34.185206,-118.5447525
1400000US06037134001,"Census Tract 1340.01, Los Angeles County, California",134001,Canoga Park,"(34.2017765, -118.5906475)",34.2017765,-118.5906475
1400000US06037134002,"Census Tract 1340.02, Los Angeles County, California",134002,Winnetka,"(34.2017175, -118.584817)",34.2017175,-118.584817
1400000US06037134101,"Census Tract 1341.01, Los Angeles County, California",134101,Winnetka,"(34.214331, -118.5666505)",34.214331,-118.5666505
1400000US06037134103,"Census Tract 1341.03, Los Angeles County, California",134103,Winnetka,"(34.214258, -118.5790175)",34.214258,-118.5790175
1400000US06037134104,"Census Tract 1341.04, Los Angeles County, California",134104,Winnetka,"(34.211953, -118.575385)",34.211953,-118.575385
1400000US06037134201,"Census Tract 1342.01, Los Angeles County, California",134201,Canoga Park,"(34.2141235, -118.59024)",34.2141235,-118.59024
1400000US06037134302,"Census Tract 1343.02, Los Angeles County, California",134302,West Hills,"(34.2138875, -118.6216555)",34.2138875,-118.6216555
1400000US06037134303,"Census Tract 1343.03, Los Angeles County, California",134303,West Hills,"(34.2027615, -118.614672)",34.2027615,-118.614672
1400000US06037134304,"Census Tract 1343.04, Los Angeles County, California",134304,Canoga Park,"(34.213963, -118.6102945)",34.213963,-118.6102945
1400000US06037134305,"Census Tract 1343.05, Los Angeles County, California",134305,Canoga Park,"(34.2176665, -118.601714)",34.2176665,-118.601714
1400000US06037134306,"Census Tract 1343.06, Los Angeles County, California",134306,Canoga Park,"(34.2119155, -118.601704)",34.2119155,-118.601704
1400000US06037134421,"Census Tract 1344.21, Los Angeles County, California",134421,West Hills,"(34.2027805, -118.6477985)",34.2027805,-118.6477985
1400000US06037134422,"Census Tract 1344.22, Los Angeles County, California",134422,West Hills,"(34.203569, -118.630125)",34.203569,-118.630125
1400000US06037134423,"Census Tract 1344.23, Los Angeles County, California",134423,West Hills,"(34.2137705, -118.63362)",34.2137705,-118.63362
1400000US06037134424,"Census Tract 1344.24, Los Angeles County, California",134424,West Hills,"(34.21294, -118.6550685)",34.21294,-118.6550685
1400000US06037134520,"Census Tract 1345.20, Los Angeles County, California",134520,Canoga Park,"(34.197392, -118.59933)",34.197392,-118.59933
1400000US06037134521,"Census Tract 1345.21, Los Angeles County, California",134521,Canoga Park,"(34.2046645, -118.5952795)",34.2046645,-118.5952795
1400000US06037134522,"Census Tract 1345.22, Los Angeles County, California",134522,Canoga Park,"(34.2046535, -118.6016945)",34.2046535,-118.6016945
1400000US06037134710,"Census Tract 1347.10, Los Angeles County, California",134710,Winnetka,"(34.204629, -118.579151)",34.204629,-118.579151
1400000US06037134720,"Census Tract 1347.20, Los Angeles County, California",134720,Winnetka,"(34.204646, -118.568813)",34.204646,-118.568813
1400000US06037134800,"Census Tract 1348, Los Angeles County, California",134800,Winnetka,"(34.195612, -118.5725685)",34.195612,-118.5725685
1400000US06037134901,"Census Tract 1349.01, Los Angeles County, California",134901,Tarzana,"(34.1859945, -118.562223)",34.1859945,-118.562223
1400000US06037134903,"Census Tract 1349.03, Los Angeles County, California",134903,Canoga Park,"(34.191802, -118.5929565)",34.191802,-118.5929565
1400000US06037134904,"Census Tract 1349.04, Los Angeles County, California",134904,Winnetka,"(34.1904695, -118.5796995)",34.1904695,-118.5796995
1400000US06037134905,"Census Tract 1349.05, Los Angeles County, California",134905,Woodland Hills,"(34.1829585, -118.584201)",34.1829585,-118.584201
1400000US06037135102,"Census Tract 1351.02, Los Angeles County, California",135102,West Hills,"(34.188713, -118.6189975)",34.188713,-118.6189975
1400000US06037135111,"Census Tract 1351.11, Los Angeles County, California",135111,Canoga Park,"(34.192351, -118.6102355)",34.192351,-118.6102355
1400000US06037135113,"Census Tract 1351.13, Los Angeles County, California",135113,Woodland Hills,"(34.181024, -118.6059875)",34.181024,-118.6059875
1400000US06037135114,"Census Tract 1351.14, Los Angeles County, California",135114,Canoga Park,"(34.1882935, -118.605996)",34.1882935,-118.605996
1400000US06037460302,"Census Tract 4603.02, Los Angeles County, California",460302,Altadena,"(34.1949925, -118.157667)",34.1949925,-118.157667
1400000US06037135201,"Census Tract 1352.01, Los Angeles County, California",135201,West Hills,"(34.1883425, -118.627666)",34.1883425,-118.627666
1400000US06037135202,"Census Tract 1352.02, Los Angeles County, California",135202,West Hills,"(34.1891815, -118.6372335)",34.1891815,-118.6372335
1400000US06037135203,"Census Tract 1352.03, Los Angeles County, California",135203,West Hills,"(34.1943875, -118.6552165)",34.1943875,-118.6552165
1400000US06037137000,"Census Tract 1370, Los Angeles County, California",137000,Woodland Hills,"(34.167095, -118.6409615)",34.167095,-118.6409615
1400000US06037137103,"Census Tract 1371.03, Los Angeles County, California",137103,Woodland Hills,"(34.1742965, -118.6015635)",34.1742965,-118.6015635
1400000US06037137104,"Census Tract 1371.04, Los Angeles County, California",137104,Woodland Hills,"(34.1740855, -118.5841795)",34.1740855,-118.5841795
1400000US06037137201,"Census Tract 1372.01, Los Angeles County, California",137201,Woodland Hills,"(34.1718335, -118.614082)",34.1718335,-118.614082
1400000US06037137301,"Census Tract 1373.01, Los Angeles County, California",137301,Woodland Hills,"(34.1767335, -118.6309385)",34.1767335,-118.6309385
1400000US06037137302,"Census Tract 1373.02, Los Angeles County, California",137302,Woodland Hills,"(34.177044, -118.6555755)",34.177044,-118.6555755
1400000US06037137401,"Census Tract 1374.01, Los Angeles County, California",137401,Woodland Hills,"(34.1582135, -118.612342)",34.1582135,-118.612342
1400000US06037137402,"Census Tract 1374.02, Los Angeles County, California",137402,Woodland Hills,"(34.156668, -118.626367)",34.156668,-118.626367
1400000US06037137501,"Census Tract 1375.01, Los Angeles County, California",137501,Woodland Hills,"(34.165383, -118.5752795)",34.165383,-118.5752795
